"","year","tonnes","country","species"
"22014",2013,5,"Spain","European flat oyster"
"22015",2014,7.23,"Spain","European flat oyster"
"22016",2014,408.15,"Spain","European flat oyster"
"22017",2014,11.29,"Spain","European flat oyster"
"22018",2015,0,"Spain","European flat oyster"
"22019",2015,428.19,"Spain","European flat oyster"
"22020",2015,10,"Spain","European flat oyster"
"22021",2016,0,"Spain","European flat oyster"
"22022",2016,437.51,"Spain","European flat oyster"
"22023",2016,0.72,"Spain","European flat oyster"
"22024",1985,29,"Spain","European seabass"
"22025",1986,31,"Spain","European seabass"
"22026",1987,38,"Spain","European seabass"
"22027",1988,29,"Spain","European seabass"
"22028",1989,24,"Spain","European seabass"
"22029",1990,31,"Spain","European seabass"
"22030",1991,92,"Spain","European seabass"
"22031",1992,143,"Spain","European seabass"
"22032",1993,370,"Spain","European seabass"
"22033",1994,351,"Spain","European seabass"
"22034",1995,461,"Spain","European seabass"
"22035",1996,693,"Spain","European seabass"
"22036",1997,511,"Spain","European seabass"
"22037",1998,936,"Spain","European seabass"
"22038",1999,1227,"Spain","European seabass"
"22039",2000,1837,"Spain","European seabass"
"22040",2001,2307,"Spain","European seabass"
"22041",2002,493,"Spain","European seabass"
"22042",2002,2846,"Spain","European seabass"
"22043",2003,738,"Spain","European seabass"
"22044",2003,3102,"Spain","European seabass"
"22045",2004,832,"Spain","European seabass"
"22046",2004,2970,"Spain","European seabass"
"22047",2005,637,"Spain","European seabass"
"22048",2005,5076,"Spain","European seabass"
"22049",2006,1073,"Spain","European seabass"
"22050",2006,6690,"Spain","European seabass"
"22051",2007,1505,"Spain","European seabass"
"22052",2007,7647,"Spain","European seabass"
"22053",2008,2911,"Spain","European seabass"
"22054",2008,1305,"Spain","European seabass"
"22055",2008,215,"Spain","European seabass"
"22056",2008,5309,"Spain","European seabass"
"22057",2009,4769.9,"Spain","European seabass"
"22058",2009,858.11,"Spain","European seabass"
"22059",2009,268.83,"Spain","European seabass"
"22060",2009,6757.9,"Spain","European seabass"
"22061",2010,3115.5,"Spain","European seabass"
"22062",2010,1183.6,"Spain","European seabass"
"22063",2010,151.4,"Spain","European seabass"
"22064",2010,7040,"Spain","European seabass"
"22065",2011,4331.84,"Spain","European seabass"
"22066",2011,1029.67,"Spain","European seabass"
"22067",2011,0,"Spain","European seabass"
"22068",2011,12186.14,"Spain","European seabass"
"22069",2012,3185.5,"Spain","European seabass"
"22070",2012,1042.1,"Spain","European seabass"
"22071",2012,323.1,"Spain","European seabass"
"22072",2012,9904.4,"Spain","European seabass"
"22073",2013,3898.27,"Spain","European seabass"
"22074",2013,637,"Spain","European seabass"
"22075",2013,1135.6,"Spain","European seabass"
"22076",2013,9274.6,"Spain","European seabass"
"22077",2014,4776.23,"Spain","European seabass"
"22078",2014,615.76,"Spain","European seabass"
"22079",2014,697.36,"Spain","European seabass"
"22080",2014,10632.95,"Spain","European seabass"
"22081",2015,5300,"Spain","European seabass"
"22082",2015,632.37,"Spain","European seabass"
"22083",2015,780,"Spain","European seabass"
"22084",2015,11888,"Spain","European seabass"
"22085",2016,5262.84,"Spain","European seabass"
"22086",2016,1455.92,"Spain","European seabass"
"22087",2016,1388.17,"Spain","European seabass"
"22088",2016,14849.26,"Spain","European seabass"
"22089",2009,2.5,"Spain","Gastropods nei"
"22090",2010,2.8,"Spain","Gastropods nei"
"22091",2011,2.92,"Spain","Gastropods nei"
"22092",2012,0.6,"Spain","Gastropods nei"
"22093",2013,0,"Spain","Gastropods nei"
"22094",2014,0.99,"Spain","Gastropods nei"
"22095",2015,0,"Spain","Gastropods nei"
"22096",2016,0,"Spain","Gastropods nei"
"22097",1985,127,"Spain","Gilthead seabream"
"22098",1986,124,"Spain","Gilthead seabream"
"22099",1987,109,"Spain","Gilthead seabream"
"22100",1988,160,"Spain","Gilthead seabream"
"22101",1989,348,"Spain","Gilthead seabream"
"22102",1990,565,"Spain","Gilthead seabream"
"22103",1991,1073,"Spain","Gilthead seabream"
"22104",1992,1675,"Spain","Gilthead seabream"
"22105",1993,2014,"Spain","Gilthead seabream"
"22106",1994,2094,"Spain","Gilthead seabream"
"22107",1995,2706,"Spain","Gilthead seabream"
"22108",1996,3818,"Spain","Gilthead seabream"
"22109",1997,3969,"Spain","Gilthead seabream"
"22110",1998,4933,"Spain","Gilthead seabream"
"22111",1999,6117,"Spain","Gilthead seabream"
"22112",2000,8242,"Spain","Gilthead seabream"
"22113",2001,9382,"Spain","Gilthead seabream"
"22114",2002,1600,"Spain","Gilthead seabream"
"22115",2002,9735,"Spain","Gilthead seabream"
"22116",2003,1509,"Spain","Gilthead seabream"
"22117",2003,12317,"Spain","Gilthead seabream"
"22118",2004,1562,"Spain","Gilthead seabream"
"22119",2004,14009,"Spain","Gilthead seabream"
"22120",2005,2525,"Spain","Gilthead seabream"
"22121",2005,12908,"Spain","Gilthead seabream"
"22122",2006,2048,"Spain","Gilthead seabream"
"22123",2006,14526,"Spain","Gilthead seabream"
"22124",2007,2368,"Spain","Gilthead seabream"
"22125",2007,17987,"Spain","Gilthead seabream"
"22126",2008,3913,"Spain","Gilthead seabream"
"22127",2008,1835,"Spain","Gilthead seabream"
"22128",2008,16538,"Spain","Gilthead seabream"
"22129",2009,3829.2,"Spain","Gilthead seabream"
"22130",2009,940.64,"Spain","Gilthead seabream"
"22131",2009,1156.9,"Spain","Gilthead seabream"
"22132",2009,17292,"Spain","Gilthead seabream"
"22133",2010,2361.1,"Spain","Gilthead seabream"
"22134",2010,925.9,"Spain","Gilthead seabream"
"22135",2010,810.2,"Spain","Gilthead seabream"
"22136",2010,16261,"Spain","Gilthead seabream"
"22137",2011,2713.49,"Spain","Gilthead seabream"
"22138",2011,689.56,"Spain","Gilthead seabream"
"22139",2011,0,"Spain","Gilthead seabream"
"22140",2011,11714.96,"Spain","Gilthead seabream"
"22141",2012,1758.4,"Spain","Gilthead seabream"
"22142",2012,608.9,"Spain","Gilthead seabream"
"22143",2012,334.2,"Spain","Gilthead seabream"
"22144",2012,13905.5,"Spain","Gilthead seabream"
"22145",2013,2131.3,"Spain","Gilthead seabream"
"22146",2013,478,"Spain","Gilthead seabream"
"22147",2013,409.31,"Spain","Gilthead seabream"
"22148",2013,15878.6,"Spain","Gilthead seabream"
"22149",2014,2622.78,"Spain","Gilthead seabream"
"22150",2014,551.03,"Spain","Gilthead seabream"
"22151",2014,0,"Spain","Gilthead seabream"
"22152",2014,13741.63,"Spain","Gilthead seabream"
"22153",2015,2470,"Spain","Gilthead seabream"
"22154",2015,577.66,"Spain","Gilthead seabream"
"22155",2015,0,"Spain","Gilthead seabream"
"22156",2015,12957.6,"Spain","Gilthead seabream"
"22157",2016,1701.97,"Spain","Gilthead seabream"
"22158",2016,568.64,"Spain","Gilthead seabream"
"22159",2016,0,"Spain","Gilthead seabream"
"22160",2016,10126.29,"Spain","Gilthead seabream"
"22161",1985,150,"Spain","Great Atlantic scallop"
"22162",1986,150,"Spain","Great Atlantic scallop"
"22163",1987,150,"Spain","Great Atlantic scallop"
"22164",1988,150,"Spain","Great Atlantic scallop"
"22165",1989,150,"Spain","Great Atlantic scallop"
"22166",1990,120,"Spain","Great Atlantic scallop"
"22167",1991,120,"Spain","Great Atlantic scallop"
"22168",1992,120,"Spain","Great Atlantic scallop"
"22169",1993,110,"Spain","Great Atlantic scallop"
"22170",1994,92,"Spain","Great Atlantic scallop"
"22171",1995,78,"Spain","Great Atlantic scallop"
"22172",1996,207,"Spain","Great Atlantic scallop"
"22173",1997,206,"Spain","Great Atlantic scallop"
"22174",1998,149,"Spain","Great Atlantic scallop"
"22175",1999,156,"Spain","Great Atlantic scallop"
"22176",2000,9,"Spain","Great Atlantic scallop"
"22177",2001,110,"Spain","Great Atlantic scallop"
"22178",2002,0,"Spain","Great Atlantic scallop"
"22179",2003,0,"Spain","Great Atlantic scallop"
"22180",2004,0,"Spain","Great Atlantic scallop"
"22181",2005,0,"Spain","Great Atlantic scallop"
"22182",2006,0,"Spain","Great Atlantic scallop"
"22183",2007,0,"Spain","Great Atlantic scallop"
"22184",2008,0,"Spain","Great Atlantic scallop"
"22185",2009,0,"Spain","Great Atlantic scallop"
"22186",2010,0,"Spain","Great Atlantic scallop"
"22187",2011,0,"Spain","Great Atlantic scallop"
"22188",2012,0,"Spain","Great Atlantic scallop"
"22189",2013,0,"Spain","Great Atlantic scallop"
"22190",2014,0,"Spain","Great Atlantic scallop"
"22191",2015,0,"Spain","Great Atlantic scallop"
"22192",2016,0,"Spain","Great Atlantic scallop"
"22193",1985,13,"Spain","Greater amberjack"
"22194",1986,9,"Spain","Greater amberjack"
"22195",1987,20,"Spain","Greater amberjack"
"22196",1988,13,"Spain","Greater amberjack"
"22197",1989,17,"Spain","Greater amberjack"
"22198",1990,21,"Spain","Greater amberjack"
"22199",1991,31,"Spain","Greater amberjack"
"22200",1992,22,"Spain","Greater amberjack"
"22201",1993,3,"Spain","Greater amberjack"
"22202",1994,6,"Spain","Greater amberjack"
"22203",1995,1,"Spain","Greater amberjack"
"22204",1996,1,"Spain","Greater amberjack"
"22205",1997,1,"Spain","Greater amberjack"
"22206",1998,0.1,"Spain","Greater amberjack"
"22207",1999,0,"Spain","Greater amberjack"
"22208",2000,0,"Spain","Greater amberjack"
"22209",2001,0,"Spain","Greater amberjack"
"22210",2002,0,"Spain","Greater amberjack"
"22211",2003,0,"Spain","Greater amberjack"
"22212",2004,0,"Spain","Greater amberjack"
"22213",2005,0,"Spain","Greater amberjack"
"22214",2006,0,"Spain","Greater amberjack"
"22215",2007,1,"Spain","Greater amberjack"
"22216",2008,0.1,"Spain","Greater amberjack"
"22217",2009,0.71,"Spain","Greater amberjack"
"22218",2010,2.1,"Spain","Greater amberjack"
"22219",2011,2.21,"Spain","Greater amberjack"
"22220",2012,0,"Spain","Greater amberjack"
"22221",2013,0,"Spain","Greater amberjack"
"22222",2014,0,"Spain","Greater amberjack"
"22223",2015,0,"Spain","Greater amberjack"
"22224",2016,0,"Spain","Greater amberjack"
"22225",2012,0.73,"Spain","Green crab"
"22226",2013,0.7,"Spain","Green crab"
"22227",2014,0.65,"Spain","Green crab"
"22228",2015,3.22,"Spain","Green crab"
"22229",2016,0.05,"Spain","Green crab"
"22230",1984,295,"Spain","Grooved carpet shell"
"22231",1985,706,"Spain","Grooved carpet shell"
"22232",1986,693,"Spain","Grooved carpet shell"
"22233",1987,425,"Spain","Grooved carpet shell"
"22234",1988,3541,"Spain","Grooved carpet shell"
"22235",1989,3885,"Spain","Grooved carpet shell"
"22236",1990,4157,"Spain","Grooved carpet shell"
"22237",1991,3922,"Spain","Grooved carpet shell"
"22238",1992,3531,"Spain","Grooved carpet shell"
"22239",1993,3581,"Spain","Grooved carpet shell"
"22240",1994,4614,"Spain","Grooved carpet shell"
"22241",1995,5199,"Spain","Grooved carpet shell"
"22242",1996,751,"Spain","Grooved carpet shell"
"22243",1997,1210,"Spain","Grooved carpet shell"
"22244",1998,1096,"Spain","Grooved carpet shell"
"22245",1999,1052,"Spain","Grooved carpet shell"
"22246",2000,891,"Spain","Grooved carpet shell"
"22247",2001,799,"Spain","Grooved carpet shell"
"22248",2002,214,"Spain","Grooved carpet shell"
"22249",2002,36,"Spain","Grooved carpet shell"
"22250",2003,34,"Spain","Grooved carpet shell"
"22251",2003,221,"Spain","Grooved carpet shell"
"22252",2004,41,"Spain","Grooved carpet shell"
"22253",2004,125,"Spain","Grooved carpet shell"
"22254",2005,82,"Spain","Grooved carpet shell"
"22255",2005,19,"Spain","Grooved carpet shell"
"22256",2006,102,"Spain","Grooved carpet shell"
"22257",2006,57,"Spain","Grooved carpet shell"
"22258",2007,107,"Spain","Grooved carpet shell"
"22259",2007,68,"Spain","Grooved carpet shell"
"22260",2008,125,"Spain","Grooved carpet shell"
"22261",2008,0,"Spain","Grooved carpet shell"
"22262",2008,4,"Spain","Grooved carpet shell"
"22263",2009,85.23,"Spain","Grooved carpet shell"
"22264",2009,35.45,"Spain","Grooved carpet shell"
"22265",2009,6.6,"Spain","Grooved carpet shell"
"22266",2010,117.6,"Spain","Grooved carpet shell"
"22267",2010,94.3,"Spain","Grooved carpet shell"
"22268",2010,3.1,"Spain","Grooved carpet shell"
"22269",2011,131.61,"Spain","Grooved carpet shell"
"22270",2011,35.54,"Spain","Grooved carpet shell"
"22271",2011,5.04,"Spain","Grooved carpet shell"
"22272",2012,127.4,"Spain","Grooved carpet shell"
"22273",2012,53.8,"Spain","Grooved carpet shell"
"22274",2012,2.5,"Spain","Grooved carpet shell"
"22275",2013,155.78,"Spain","Grooved carpet shell"
"22276",2013,10.44,"Spain","Grooved carpet shell"
"22277",2013,7.9,"Spain","Grooved carpet shell"
"22278",2014,142.58,"Spain","Grooved carpet shell"
"22279",2014,5.13,"Spain","Grooved carpet shell"
"22280",2014,19.74,"Spain","Grooved carpet shell"
"22281",2015,66.03,"Spain","Grooved carpet shell"
"22282",2015,5.25,"Spain","Grooved carpet shell"
"22283",2015,13.99,"Spain","Grooved carpet shell"
"22284",2016,50.75,"Spain","Grooved carpet shell"
"22285",2016,7.81,"Spain","Grooved carpet shell"
"22286",2016,18.69,"Spain","Grooved carpet shell"
"22287",1988,9,"Spain","Groundfishes nei"
"22288",1989,90,"Spain","Groundfishes nei"
"22289",1990,0,"Spain","Groundfishes nei"
"22290",1991,0,"Spain","Groundfishes nei"
"22291",1992,0,"Spain","Groundfishes nei"
"22292",1993,0,"Spain","Groundfishes nei"
"22293",1994,0,"Spain","Groundfishes nei"
"22294",1995,0,"Spain","Groundfishes nei"
"22295",1996,17,"Spain","Groundfishes nei"
"22296",1997,25,"Spain","Groundfishes nei"
"22297",1998,0,"Spain","Groundfishes nei"
"22298",1999,0,"Spain","Groundfishes nei"
"22299",2000,0,"Spain","Groundfishes nei"
"22300",2001,0,"Spain","Groundfishes nei"
"22301",2002,0,"Spain","Groundfishes nei"
"22302",2003,1,"Spain","Groundfishes nei"
"22303",2004,1,"Spain","Groundfishes nei"
"22304",2005,0,"Spain","Groundfishes nei"
"22305",2006,0,"Spain","Groundfishes nei"
"22306",2007,0,"Spain","Groundfishes nei"
"22307",2008,0,"Spain","Groundfishes nei"
"22308",2009,0,"Spain","Groundfishes nei"
"22309",2010,0,"Spain","Groundfishes nei"
"22310",2011,0,"Spain","Groundfishes nei"
"22311",2012,0,"Spain","Groundfishes nei"
"22312",2013,0,"Spain","Groundfishes nei"
"22313",2014,0,"Spain","Groundfishes nei"
"22314",2015,0,"Spain","Groundfishes nei"
"22315",2016,0,"Spain","Groundfishes nei"
"22316",1996,85,"Spain","Japanese carpet shell"
"22317",1997,140,"Spain","Japanese carpet shell"
"22318",1998,1630,"Spain","Japanese carpet shell"
"22319",1999,1826,"Spain","Japanese carpet shell"
"22320",2000,2737,"Spain","Japanese carpet shell"
"22321",2001,1278,"Spain","Japanese carpet shell"
"22322",2002,636,"Spain","Japanese carpet shell"
"22323",2002,265,"Spain","Japanese carpet shell"
"22324",2003,300,"Spain","Japanese carpet shell"
"22325",2003,682,"Spain","Japanese carpet shell"
"22326",2004,283,"Spain","Japanese carpet shell"
"22327",2004,470,"Spain","Japanese carpet shell"
"22328",2005,789,"Spain","Japanese carpet shell"
"22329",2005,253,"Spain","Japanese carpet shell"
"22330",2006,454,"Spain","Japanese carpet shell"
"22331",2006,263,"Spain","Japanese carpet shell"
"22332",2007,991,"Spain","Japanese carpet shell"
"22333",2007,259,"Spain","Japanese carpet shell"
"22334",2008,1134,"Spain","Japanese carpet shell"
"22335",2008,10,"Spain","Japanese carpet shell"
"22336",2008,3,"Spain","Japanese carpet shell"
"22337",2009,637.45,"Spain","Japanese carpet shell"
"22338",2009,198.6,"Spain","Japanese carpet shell"
"22339",2009,7.32,"Spain","Japanese carpet shell"
"22340",2010,813.9,"Spain","Japanese carpet shell"
"22341",2010,282,"Spain","Japanese carpet shell"
"22342",2010,3.7,"Spain","Japanese carpet shell"
"22343",2011,870.71,"Spain","Japanese carpet shell"
"22344",2011,213.02,"Spain","Japanese carpet shell"
"22345",2011,5.14,"Spain","Japanese carpet shell"
"22346",2012,832.6,"Spain","Japanese carpet shell"
"22347",2012,247.5,"Spain","Japanese carpet shell"
"22348",2012,1.1,"Spain","Japanese carpet shell"
"22349",2013,1026.3,"Spain","Japanese carpet shell"
"22350",2013,133.88,"Spain","Japanese carpet shell"
"22351",2013,44.1,"Spain","Japanese carpet shell"
"22352",2014,482.53,"Spain","Japanese carpet shell"
"22353",2014,138.91,"Spain","Japanese carpet shell"
"22354",2014,24.31,"Spain","Japanese carpet shell"
"22355",2015,429.38,"Spain","Japanese carpet shell"
"22356",2015,215.16,"Spain","Japanese carpet shell"
"22357",2015,22.18,"Spain","Japanese carpet shell"
"22358",2016,1062.38,"Spain","Japanese carpet shell"
"22359",2016,190.96,"Spain","Japanese carpet shell"
"22360",2016,9.86,"Spain","Japanese carpet shell"
"22361",1985,16,"Spain","Kuruma prawn"
"22362",1986,16,"Spain","Kuruma prawn"
"22363",1987,20,"Spain","Kuruma prawn"
"22364",1988,55,"Spain","Kuruma prawn"
"22365",1989,87,"Spain","Kuruma prawn"
"22366",1990,41,"Spain","Kuruma prawn"
"22367",1991,32,"Spain","Kuruma prawn"
"22368",1992,42,"Spain","Kuruma prawn"
"22369",1993,55,"Spain","Kuruma prawn"
"22370",1994,67,"Spain","Kuruma prawn"
"22371",1995,58,"Spain","Kuruma prawn"
"22372",1996,87,"Spain","Kuruma prawn"
"22373",1997,70,"Spain","Kuruma prawn"
"22374",1998,22,"Spain","Kuruma prawn"
"22375",1999,40,"Spain","Kuruma prawn"
"22376",2000,0,"Spain","Kuruma prawn"
"22377",2001,33,"Spain","Kuruma prawn"
"22378",2002,39,"Spain","Kuruma prawn"
"22379",2003,28,"Spain","Kuruma prawn"
"22380",2004,44,"Spain","Kuruma prawn"
"22381",2005,55,"Spain","Kuruma prawn"
"22382",2006,77,"Spain","Kuruma prawn"
"22383",2007,40,"Spain","Kuruma prawn"
"22384",2008,44,"Spain","Kuruma prawn"
"22385",2009,51.98,"Spain","Kuruma prawn"
"22386",2009,0,"Spain","Kuruma prawn"
"22387",2010,40.4,"Spain","Kuruma prawn"
"22388",2010,0,"Spain","Kuruma prawn"
"22389",2011,36.01,"Spain","Kuruma prawn"
"22390",2011,0,"Spain","Kuruma prawn"
"22391",2012,32,"Spain","Kuruma prawn"
"22392",2012,0,"Spain","Kuruma prawn"
"22393",2013,0.63,"Spain","Kuruma prawn"
"22394",2013,0,"Spain","Kuruma prawn"
"22395",2014,1.41,"Spain","Kuruma prawn"
"22396",2014,0,"Spain","Kuruma prawn"
"22397",2015,0.43,"Spain","Kuruma prawn"
"22398",2015,0,"Spain","Kuruma prawn"
"22399",2016,0.98,"Spain","Kuruma prawn"
"22400",2016,0,"Spain","Kuruma prawn"
"22401",2003,1,"Spain","Marine fishes nei"
"22402",2004,1,"Spain","Marine fishes nei"
"22403",2005,0.1,"Spain","Marine fishes nei"
"22404",2006,0.1,"Spain","Marine fishes nei"
"22405",2007,0.1,"Spain","Marine fishes nei"
"22406",2008,0,"Spain","Marine fishes nei"
"22407",2009,0,"Spain","Marine fishes nei"
"22408",2010,0,"Spain","Marine fishes nei"
"22409",2011,0.11,"Spain","Marine fishes nei"
"22410",2012,0,"Spain","Marine fishes nei"
"22411",2013,0.6,"Spain","Marine fishes nei"
"22412",2014,3.22,"Spain","Marine fishes nei"
"22413",2015,1.9,"Spain","Marine fishes nei"
"22414",2016,0,"Spain","Marine fishes nei"
"22415",1996,267,"Spain","Marine molluscs nei"
"22416",1997,430,"Spain","Marine molluscs nei"
"22417",1998,0,"Spain","Marine molluscs nei"
"22418",1999,0,"Spain","Marine molluscs nei"
"22419",2000,0,"Spain","Marine molluscs nei"
"22420",2001,0,"Spain","Marine molluscs nei"
"22421",2002,0,"Spain","Marine molluscs nei"
