"year","tonnes","country","species"
2009,1.5,"Spain","Seaweeds nei"
2010,1.25,"Spain","Seaweeds nei"
2011,1.7,"Spain","Seaweeds nei"
2012,1.68,"Spain","Seaweeds nei"
2013,1.8,"Spain","Seaweeds nei"
2014,1.46,"Spain","Seaweeds nei"
2015,1.33,"Spain","Seaweeds nei"
2016,0.1,"Spain","Seaweeds nei"
2005,8,"Spain","Senegalese sole"
2006,32,"Spain","Senegalese sole"
2007,36,"Spain","Senegalese sole"
2008,54,"Spain","Senegalese sole"
2008,6,"Spain","Senegalese sole"
2009,5,"Spain","Senegalese sole"
2009,57.75,"Spain","Senegalese sole"
2009,0.63,"Spain","Senegalese sole"
2010,5.2,"Spain","Senegalese sole"
2010,67.4,"Spain","Senegalese sole"
2010,1.1,"Spain","Senegalese sole"
2011,1.87,"Spain","Senegalese sole"
2011,82.9,"Spain","Senegalese sole"
2011,0,"Spain","Senegalese sole"
2012,2.6,"Spain","Senegalese sole"
2012,69.1,"Spain","Senegalese sole"
2012,0,"Spain","Senegalese sole"
2013,1.6,"Spain","Senegalese sole"
2013,407.8,"Spain","Senegalese sole"
2013,0,"Spain","Senegalese sole"
2014,1.15,"Spain","Senegalese sole"
2014,776.4,"Spain","Senegalese sole"
2014,0,"Spain","Senegalese sole"
2015,1.6,"Spain","Senegalese sole"
2015,580.37,"Spain","Senegalese sole"
2015,0,"Spain","Senegalese sole"
2016,463.6,"Spain","Senegalese sole"
2016,283.55,"Spain","Senegalese sole"
2016,0,"Spain","Senegalese sole"
2010,1,"Spain","Silversides(=Sand smelts) nei"
2011,1.01,"Spain","Silversides(=Sand smelts) nei"
2012,1.1,"Spain","Silversides(=Sand smelts) nei"
2013,0.4,"Spain","Silversides(=Sand smelts) nei"
2014,0.67,"Spain","Silversides(=Sand smelts) nei"
2015,1.34,"Spain","Silversides(=Sand smelts) nei"
2016,0,"Spain","Silversides(=Sand smelts) nei"
2002,5,"Spain","Soles nei"
2002,34,"Spain","Soles nei"
2003,7,"Spain","Soles nei"
2003,37,"Spain","Soles nei"
2004,6,"Spain","Soles nei"
2004,28,"Spain","Soles nei"
2005,9,"Spain","Soles nei"
2005,19,"Spain","Soles nei"
2006,7,"Spain","Soles nei"
2006,4,"Spain","Soles nei"
2007,5,"Spain","Soles nei"
2007,1,"Spain","Soles nei"
2008,0,"Spain","Soles nei"
2008,0,"Spain","Soles nei"
2009,0,"Spain","Soles nei"
2009,0,"Spain","Soles nei"
2010,0,"Spain","Soles nei"
2010,0,"Spain","Soles nei"
2011,0,"Spain","Soles nei"
2011,0,"Spain","Soles nei"
2012,0,"Spain","Soles nei"
2012,0,"Spain","Soles nei"
2013,0,"Spain","Soles nei"
2013,0,"Spain","Soles nei"
2014,0,"Spain","Soles nei"
2014,0,"Spain","Soles nei"
2015,0,"Spain","Soles nei"
2015,0,"Spain","Soles nei"
2016,0,"Spain","Soles nei"
2016,0,"Spain","Soles nei"
1985,38,"Spain","Turbot"
1986,40,"Spain","Turbot"
1987,50,"Spain","Turbot"
1988,97,"Spain","Turbot"
1989,271,"Spain","Turbot"
1990,640,"Spain","Turbot"
1991,825,"Spain","Turbot"
1992,1622,"Spain","Turbot"
1993,1539,"Spain","Turbot"
1994,1810,"Spain","Turbot"
1995,2174,"Spain","Turbot"
1996,2189,"Spain","Turbot"
1997,1800,"Spain","Turbot"
1998,1969,"Spain","Turbot"
1999,2849,"Spain","Turbot"
2000,3378,"Spain","Turbot"
2001,3636,"Spain","Turbot"
2002,3847,"Spain","Turbot"
2003,3852,"Spain","Turbot"
2004,4347,"Spain","Turbot"
2005,5572,"Spain","Turbot"
2006,6419,"Spain","Turbot"
2007,6838,"Spain","Turbot"
2008,7905,"Spain","Turbot"
2009,7188.2,"Spain","Turbot"
2010,6882.4,"Spain","Turbot"
2011,7336.7,"Spain","Turbot"
2012,7758.4,"Spain","Turbot"
2013,6900.1,"Spain","Turbot"
2014,7766.64,"Spain","Turbot"
2015,7463.98,"Spain","Turbot"
2016,7306.49,"Spain","Turbot"
2009,0.23,"Spain","Variegated scallop"
2009,0.5,"Spain","Variegated scallop"
2010,0.1,"Spain","Variegated scallop"
2010,0.4,"Spain","Variegated scallop"
2011,0.03,"Spain","Variegated scallop"
2011,0.6,"Spain","Variegated scallop"
2012,0.2,"Spain","Variegated scallop"
2012,0.5,"Spain","Variegated scallop"
2013,0.09,"Spain","Variegated scallop"
2013,0.5,"Spain","Variegated scallop"
2014,0.07,"Spain","Variegated scallop"
2014,0.5,"Spain","Variegated scallop"
2015,0,"Spain","Variegated scallop"
2015,0.42,"Spain","Variegated scallop"
2016,0,"Spain","Variegated scallop"
2016,0,"Spain","Variegated scallop"
1985,6,"Spain","Warty venus"
1986,2,"Spain","Warty venus"
1987,2,"Spain","Warty venus"
1988,2,"Spain","Warty venus"
1989,2,"Spain","Warty venus"
1990,10,"Spain","Warty venus"
1991,3,"Spain","Warty venus"
1992,3,"Spain","Warty venus"
1993,5,"Spain","Warty venus"
1994,5,"Spain","Warty venus"
1995,5,"Spain","Warty venus"
1996,2,"Spain","Warty venus"
1997,4,"Spain","Warty venus"
1998,0.1,"Spain","Warty venus"
1999,3,"Spain","Warty venus"
2000,0,"Spain","Warty venus"
2001,0,"Spain","Warty venus"
2002,2,"Spain","Warty venus"
2003,1,"Spain","Warty venus"
2004,1,"Spain","Warty venus"
2005,1,"Spain","Warty venus"
2006,1,"Spain","Warty venus"
2007,1,"Spain","Warty venus"
2008,1,"Spain","Warty venus"
2009,0.5,"Spain","Warty venus"
2010,0.9,"Spain","Warty venus"
2011,1.11,"Spain","Warty venus"
2012,0.5,"Spain","Warty venus"
2013,0.58,"Spain","Warty venus"
2014,0.32,"Spain","Warty venus"
2015,0.35,"Spain","Warty venus"
2016,0.15,"Spain","Warty venus"
2005,0.1,"Spain","White seabream"
2006,1,"Spain","White seabream"
2007,0.1,"Spain","White seabream"
2008,0.1,"Spain","White seabream"
2009,0.21,"Spain","White seabream"
2010,0.9,"Spain","White seabream"
2011,0.57,"Spain","White seabream"
2012,0.4,"Spain","White seabream"
2013,1.68,"Spain","White seabream"
2014,1.56,"Spain","White seabream"
2015,0.1,"Spain","White seabream"
2016,2.98,"Spain","White seabream"
2007,2,"Sri Lanka","Barramundi(=Giant seaperch)"
2008,3,"Sri Lanka","Barramundi(=Giant seaperch)"
2009,9.31,"Sri Lanka","Barramundi(=Giant seaperch)"
2010,10,"Sri Lanka","Barramundi(=Giant seaperch)"
2011,8.85,"Sri Lanka","Barramundi(=Giant seaperch)"
2012,5.51,"Sri Lanka","Barramundi(=Giant seaperch)"
2013,14.9,"Sri Lanka","Barramundi(=Giant seaperch)"
2014,17.7,"Sri Lanka","Barramundi(=Giant seaperch)"
2015,36.5,"Sri Lanka","Barramundi(=Giant seaperch)"
2016,1.03,"Sri Lanka","Barramundi(=Giant seaperch)"
1978,4,"Sri Lanka","Giant tiger prawn"
1979,7,"Sri Lanka","Giant tiger prawn"
1980,11,"Sri Lanka","Giant tiger prawn"
1981,17,"Sri Lanka","Giant tiger prawn"
1982,26,"Sri Lanka","Giant tiger prawn"
1983,40,"Sri Lanka","Giant tiger prawn"
1984,10,"Sri Lanka","Giant tiger prawn"
1985,250,"Sri Lanka","Giant tiger prawn"
1986,400,"Sri Lanka","Giant tiger prawn"
1987,500,"Sri Lanka","Giant tiger prawn"
1988,669,"Sri Lanka","Giant tiger prawn"
1989,700,"Sri Lanka","Giant tiger prawn"
1990,1000,"Sri Lanka","Giant tiger prawn"
1991,1500,"Sri Lanka","Giant tiger prawn"
1992,2000,"Sri Lanka","Giant tiger prawn"
1993,2500,"Sri Lanka","Giant tiger prawn"
1994,3100,"Sri Lanka","Giant tiger prawn"
1995,3329,"Sri Lanka","Giant tiger prawn"
1996,3555,"Sri Lanka","Giant tiger prawn"
1997,3640,"Sri Lanka","Giant tiger prawn"
1998,6520,"Sri Lanka","Giant tiger prawn"
1999,3820,"Sri Lanka","Giant tiger prawn"
2000,4360,"Sri Lanka","Giant tiger prawn"
2001,3540,"Sri Lanka","Giant tiger prawn"
2002,2560,"Sri Lanka","Giant tiger prawn"
2003,3360,"Sri Lanka","Giant tiger prawn"
2004,2380,"Sri Lanka","Giant tiger prawn"
2005,1570,"Sri Lanka","Giant tiger prawn"
2006,2480,"Sri Lanka","Giant tiger prawn"
2007,3580,"Sri Lanka","Giant tiger prawn"
2008,2230,"Sri Lanka","Giant tiger prawn"
2009,3550,"Sri Lanka","Giant tiger prawn"
2010,3480,"Sri Lanka","Giant tiger prawn"
2011,4150,"Sri Lanka","Giant tiger prawn"
2012,3310,"Sri Lanka","Giant tiger prawn"
2013,4430,"Sri Lanka","Giant tiger prawn"
2014,5150,"Sri Lanka","Giant tiger prawn"
2015,7090,"Sri Lanka","Giant tiger prawn"
2016,6030,"Sri Lanka","Giant tiger prawn"
2004,2,"Sri Lanka","Indian backwater oyster"
2005,2,"Sri Lanka","Indian backwater oyster"
2006,1,"Sri Lanka","Indian backwater oyster"
2007,2,"Sri Lanka","Indian backwater oyster"
2008,6,"Sri Lanka","Indian backwater oyster"
2009,3.87,"Sri Lanka","Indian backwater oyster"
2010,1.02,"Sri Lanka","Indian backwater oyster"
2011,2.6,"Sri Lanka","Indian backwater oyster"
2012,6.04,"Sri Lanka","Indian backwater oyster"
2013,13,"Sri Lanka","Indian backwater oyster"
2014,0,"Sri Lanka","Indian backwater oyster"
2015,0,"Sri Lanka","Indian backwater oyster"
2016,0,"Sri Lanka","Indian backwater oyster"
2002,1,"Sri Lanka","Indo-Pacific swamp crab"
2003,2,"Sri Lanka","Indo-Pacific swamp crab"
2004,1,"Sri Lanka","Indo-Pacific swamp crab"
2005,2,"Sri Lanka","Indo-Pacific swamp crab"
2006,1,"Sri Lanka","Indo-Pacific swamp crab"
2007,1,"Sri Lanka","Indo-Pacific swamp crab"
2008,3,"Sri Lanka","Indo-Pacific swamp crab"
2009,6.5,"Sri Lanka","Indo-Pacific swamp crab"
2010,17.92,"Sri Lanka","Indo-Pacific swamp crab"
2011,19.8,"Sri Lanka","Indo-Pacific swamp crab"
2012,1.71,"Sri Lanka","Indo-Pacific swamp crab"
2013,1.4,"Sri Lanka","Indo-Pacific swamp crab"
2014,1.6,"Sri Lanka","Indo-Pacific swamp crab"
2015,12,"Sri Lanka","Indo-Pacific swamp crab"
2016,155.37,"Sri Lanka","Indo-Pacific swamp crab"
2007,30,"Sri Lanka","Milkfish"
2008,60,"Sri Lanka","Milkfish"
2009,0,"Sri Lanka","Milkfish"
2010,2.2,"Sri Lanka","Milkfish"
2011,6.72,"Sri Lanka","Milkfish"
2012,2,"Sri Lanka","Milkfish"
2013,0,"Sri Lanka","Milkfish"
2014,0,"Sri Lanka","Milkfish"
2015,2.3,"Sri Lanka","Milkfish"
2016,3.5,"Sri Lanka","Milkfish"
1998,105,"Suriname","Whiteleg shrimp"
1999,150,"Suriname","Whiteleg shrimp"
2000,215,"Suriname","Whiteleg shrimp"
2001,368,"Suriname","Whiteleg shrimp"
2002,368,"Suriname","Whiteleg shrimp"
2003,260,"Suriname","Whiteleg shrimp"
2004,288,"Suriname","Whiteleg shrimp"
2005,242,"Suriname","Whiteleg shrimp"
2006,180,"Suriname","Whiteleg shrimp"
2007,117.3,"Suriname","Whiteleg shrimp"
2008,64.4,"Suriname","Whiteleg shrimp"
2009,34.5,"Suriname","Whiteleg shrimp"
2010,68.4,"Suriname","Whiteleg shrimp"
2011,86.7,"Suriname","Whiteleg shrimp"
2012,69.5,"Suriname","Whiteleg shrimp"
2013,77,"Suriname","Whiteleg shrimp"
2014,74.4,"Suriname","Whiteleg shrimp"
2015,69,"Suriname","Whiteleg shrimp"
2016,29.1,"Suriname","Whiteleg shrimp"
1977,5,"Sweden","Atlantic salmon"
1978,10,"Sweden","Atlantic salmon"
1979,15,"Sweden","Atlantic salmon"
1980,30,"Sweden","Atlantic salmon"
1981,50,"Sweden","Atlantic salmon"
1982,50,"Sweden","Atlantic salmon"
1983,75,"Sweden","Atlantic salmon"
1984,118,"Sweden","Atlantic salmon"
1985,81,"Sweden","Atlantic salmon"
1986,160,"Sweden","Atlantic salmon"
1987,224,"Sweden","Atlantic salmon"
1988,363,"Sweden","Atlantic salmon"
1989,771,"Sweden","Atlantic salmon"
1990,602,"Sweden","Atlantic salmon"
1991,270,"Sweden","Atlantic salmon"
1992,388,"Sweden","Atlantic salmon"
1993,4,"Sweden","Atlantic salmon"
1994,7,"Sweden","Atlantic salmon"
1995,19,"Sweden","Atlantic salmon"
1996,12,"Sweden","Atlantic salmon"
1997,0,"Sweden","Atlantic salmon"
1998,0,"Sweden","Atlantic salmon"
1999,0,"Sweden","Atlantic salmon"
2000,0,"Sweden","Atlantic salmon"
2001,0,"Sweden","Atlantic salmon"
2002,0,"Sweden","Atlantic salmon"
2003,0,"Sweden","Atlantic salmon"
2004,0,"Sweden","Atlantic salmon"
2005,0,"Sweden","Atlantic salmon"
2006,0,"Sweden","Atlantic salmon"
2007,0,"Sweden","Atlantic salmon"
2008,0,"Sweden","Atlantic salmon"
2009,0,"Sweden","Atlantic salmon"
2010,0,"Sweden","Atlantic salmon"
2011,0,"Sweden","Atlantic salmon"
2012,0,"Sweden","Atlantic salmon"
2013,6,"Sweden","Atlantic salmon"
2014,8,"Sweden","Atlantic salmon"
2015,0,"Sweden","Atlantic salmon"
2016,1,"Sweden","Atlantic salmon"
1950,500,"Sweden","Blue mussel"
1951,500,"Sweden","Blue mussel"
1952,600,"Sweden","Blue mussel"
1953,300,"Sweden","Blue mussel"
1954,300,"Sweden","Blue mussel"
1955,300,"Sweden","Blue mussel"
1956,400,"Sweden","Blue mussel"
1957,400,"Sweden","Blue mussel"
1958,500,"Sweden","Blue mussel"
1959,600,"Sweden","Blue mussel"
1960,500,"Sweden","Blue mussel"
1961,500,"Sweden","Blue mussel"
1962,800,"Sweden","Blue mussel"
1963,800,"Sweden","Blue mussel"
1964,600,"Sweden","Blue mussel"
1965,500,"Sweden","Blue mussel"
1966,700,"Sweden","Blue mussel"
1967,500,"Sweden","Blue mussel"
1968,500,"Sweden","Blue mussel"
1969,400,"Sweden","Blue mussel"
1970,200,"Sweden","Blue mussel"
1971,100,"Sweden","Blue mussel"
1972,0.1,"Sweden","Blue mussel"
1973,0.1,"Sweden","Blue mussel"
1974,58,"Sweden","Blue mussel"
1975,32,"Sweden","Blue mussel"
1976,42,"Sweden","Blue mussel"
1977,30,"Sweden","Blue mussel"
1978,45,"Sweden","Blue mussel"
1979,41,"Sweden","Blue mussel"
1980,39,"Sweden","Blue mussel"
1981,557,"Sweden","Blue mussel"
1982,1548,"Sweden","Blue mussel"
1983,1580,"Sweden","Blue mussel"
1984,1278,"Sweden","Blue mussel"
1985,415,"Sweden","Blue mussel"
1986,325,"Sweden","Blue mussel"
1987,2556,"Sweden","Blue mussel"
1988,858,"Sweden","Blue mussel"
1989,241,"Sweden","Blue mussel"
1990,1163,"Sweden","Blue mussel"
1991,1643,"Sweden","Blue mussel"
1992,1353,"Sweden","Blue mussel"
1993,737,"Sweden","Blue mussel"
1994,2095,"Sweden","Blue mussel"
1995,1521,"Sweden","Blue mussel"
1996,1821,"Sweden","Blue mussel"
1997,1425,"Sweden","Blue mussel"
1998,455,"Sweden","Blue mussel"
1999,925,"Sweden","Blue mussel"
2000,443,"Sweden","Blue mussel"
2001,1444,"Sweden","Blue mussel"
2002,1382,"Sweden","Blue mussel"
2003,1742,"Sweden","Blue mussel"
2004,1435,"Sweden","Blue mussel"
2005,1069,"Sweden","Blue mussel"
2006,1791,"Sweden","Blue mussel"
2007,1168,"Sweden","Blue mussel"
2008,1911,"Sweden","Blue mussel"
2009,2125,"Sweden","Blue mussel"
2010,1382,"Sweden","Blue mussel"
2011,1470,"Sweden","Blue mussel"
2012,1308,"Sweden","Blue mussel"
2013,1702,"Sweden","Blue mussel"
2014,1746,"Sweden","Blue mussel"
2015,1525,"Sweden","Blue mussel"
2016,2317,"Sweden","Blue mussel"
1984,2,"Sweden","European flat oyster"
1985,0.1,"Sweden","European flat oyster"
1986,0.1,"Sweden","European flat oyster"
1987,0.1,"Sweden","European flat oyster"
1988,0.1,"Sweden","European flat oyster"
1989,0.1,"Sweden","European flat oyster"
1990,0.1,"Sweden","European flat oyster"
1991,0.1,"Sweden","European flat oyster"
1992,0.1,"Sweden","European flat oyster"
1993,0.1,"Sweden","European flat oyster"
1994,0.1,"Sweden","European flat oyster"
1995,0.1,"Sweden","European flat oyster"
1996,0.1,"Sweden","European flat oyster"
1997,0,"Sweden","European flat oyster"
1998,0,"Sweden","European flat oyster"
1999,0,"Sweden","European flat oyster"
2000,0,"Sweden","European flat oyster"
2001,0,"Sweden","European flat oyster"
2002,0,"Sweden","European flat oyster"
2003,0,"Sweden","European flat oyster"
2004,0,"Sweden","European flat oyster"
2005,0,"Sweden","European flat oyster"
2006,0,"Sweden","European flat oyster"
2007,0,"Sweden","European flat oyster"
2008,0,"Sweden","European flat oyster"
2009,0,"Sweden","European flat oyster"
2010,0,"Sweden","European flat oyster"
2011,0,"Sweden","European flat oyster"
2012,0,"Sweden","European flat oyster"
2013,0,"Sweden","European flat oyster"
2014,0,"Sweden","European flat oyster"
2015,0,"Sweden","European flat oyster"
2016,0,"Sweden","European flat oyster"
1983,670,"Sweden","Rainbow trout"
1984,916,"Sweden","Rainbow trout"
1985,1772,"Sweden","Rainbow trout"
1986,2668,"Sweden","Rainbow trout"
1987,2834,"Sweden","Rainbow trout"
1988,4051,"Sweden","Rainbow trout"
1989,3565,"Sweden","Rainbow trout"
1990,3526,"Sweden","Rainbow trout"
1991,2708,"Sweden","Rainbow trout"
1992,2154,"Sweden","Rainbow trout"
1993,2256,"Sweden","Rainbow trout"
1994,2378,"Sweden","Rainbow trout"
1995,2923,"Sweden","Rainbow trout"
1996,3239,"Sweden","Rainbow trout"
1997,2166,"Sweden","Rainbow trout"
1998,2026,"Sweden","Rainbow trout"
1999,1963,"Sweden","Rainbow trout"
2000,1579,"Sweden","Rainbow trout"
2001,1932,"Sweden","Rainbow trout"
2002,1606,"Sweden","Rainbow trout"
2003,1060,"Sweden","Rainbow trout"
2004,1316,"Sweden","Rainbow trout"
2005,1475,"Sweden","Rainbow trout"
2006,1503,"Sweden","Rainbow trout"
2007,1480,"Sweden","Rainbow trout"
2008,1668,"Sweden","Rainbow trout"
2009,2431,"Sweden","Rainbow trout"
2010,2283,"Sweden","Rainbow trout"
2011,3255,"Sweden","Rainbow trout"
2012,3051,"Sweden","Rainbow trout"
2013,3116,"Sweden","Rainbow trout"
2014,2485,"Sweden","Rainbow trout"
2015,1919,"Sweden","Rainbow trout"
2016,2424,"Sweden","Rainbow trout"
1976,4,"Taiwan","Abalones nei"
1977,128,"Taiwan","Abalones nei"
1978,144,"Taiwan","Abalones nei"
1979,118,"Taiwan","Abalones nei"
1980,130,"Taiwan","Abalones nei"
1981,451,"Taiwan","Abalones nei"
1982,170,"Taiwan","Abalones nei"
1983,157,"Taiwan","Abalones nei"
1984,144,"Taiwan","Abalones nei"
1985,253,"Taiwan","Abalones nei"
1986,502,"Taiwan","Abalones nei"
1987,1072,"Taiwan","Abalones nei"
1988,1157,"Taiwan","Abalones nei"
1989,833,"Taiwan","Abalones nei"
1989,82,"Taiwan","Abalones nei"
1990,884,"Taiwan","Abalones nei"
1990,240,"Taiwan","Abalones nei"
1991,1169,"Taiwan","Abalones nei"
1991,125,"Taiwan","Abalones nei"
1992,1200,"Taiwan","Abalones nei"
1992,155,"Taiwan","Abalones nei"
1993,821,"Taiwan","Abalones nei"
1993,230,"Taiwan","Abalones nei"
1994,828,"Taiwan","Abalones nei"
1994,220,"Taiwan","Abalones nei"
1995,1396,"Taiwan","Abalones nei"
1995,186,"Taiwan","Abalones nei"
1996,1618,"Taiwan","Abalones nei"
1996,196,"Taiwan","Abalones nei"
1997,2045,"Taiwan","Abalones nei"
1997,163,"Taiwan","Abalones nei"
1998,2199,"Taiwan","Abalones nei"
1998,113,"Taiwan","Abalones nei"
1999,1683,"Taiwan","Abalones nei"
1999,116,"Taiwan","Abalones nei"
2000,2311,"Taiwan","Abalones nei"
2000,147,"Taiwan","Abalones nei"
2001,2385,"Taiwan","Abalones nei"
2001,111,"Taiwan","Abalones nei"
2002,2170,"Taiwan","Abalones nei"
2002,155,"Taiwan","Abalones nei"
2003,967,"Taiwan","Abalones nei"
2003,117,"Taiwan","Abalones nei"
2004,1211,"Taiwan","Abalones nei"
2004,89,"Taiwan","Abalones nei"
2005,473,"Taiwan","Abalones nei"
2005,6,"Taiwan","Abalones nei"
2006,639,"Taiwan","Abalones nei"
2006,12,"Taiwan","Abalones nei"
2007,312,"Taiwan","Abalones nei"
2007,15,"Taiwan","Abalones nei"
2008,320,"Taiwan","Abalones nei"
2008,28,"Taiwan","Abalones nei"
2009,213,"Taiwan","Abalones nei"
2009,5,"Taiwan","Abalones nei"
2010,171,"Taiwan","Abalones nei"
2010,0,"Taiwan","Abalones nei"
2011,56.9,"Taiwan","Abalones nei"
2011,30.3,"Taiwan","Abalones nei"
2012,63,"Taiwan","Abalones nei"
2012,16,"Taiwan","Abalones nei"
2013,48.58,"Taiwan","Abalones nei"
2013,98.4,"Taiwan","Abalones nei"
2014,152.2,"Taiwan","Abalones nei"
2014,61.15,"Taiwan","Abalones nei"
2015,56.7,"Taiwan","Abalones nei"
2015,288,"Taiwan","Abalones nei"
2016,31.47,"Taiwan","Abalones nei"
2016,267,"Taiwan","Abalones nei"
1993,51,"Taiwan","Amberjacks nei"
1994,61,"Taiwan","Amberjacks nei"
1995,3,"Taiwan","Amberjacks nei"
1995,2,"Taiwan","Amberjacks nei"
1996,148,"Taiwan","Amberjacks nei"
1996,20,"Taiwan","Amberjacks nei"
1997,648,"Taiwan","Amberjacks nei"
1997,69,"Taiwan","Amberjacks nei"
1998,989,"Taiwan","Amberjacks nei"
1998,406,"Taiwan","Amberjacks nei"
1999,898,"Taiwan","Amberjacks nei"
1999,154,"Taiwan","Amberjacks nei"
2000,536,"Taiwan","Amberjacks nei"
2000,97,"Taiwan","Amberjacks nei"
2001,424,"Taiwan","Amberjacks nei"
2001,119,"Taiwan","Amberjacks nei"
2002,620,"Taiwan","Amberjacks nei"
2002,292,"Taiwan","Amberjacks nei"
2003,843,"Taiwan","Amberjacks nei"
2003,275,"Taiwan","Amberjacks nei"
2004,682,"Taiwan","Amberjacks nei"
2004,179,"Taiwan","Amberjacks nei"
2005,752,"Taiwan","Amberjacks nei"
2005,71,"Taiwan","Amberjacks nei"
2006,822,"Taiwan","Amberjacks nei"
2006,49,"Taiwan","Amberjacks nei"
2007,1265,"Taiwan","Amberjacks nei"
2007,1,"Taiwan","Amberjacks nei"
2008,1241,"Taiwan","Amberjacks nei"
2008,40,"Taiwan","Amberjacks nei"
2009,475,"Taiwan","Amberjacks nei"
2009,403,"Taiwan","Amberjacks nei"
2010,218,"Taiwan","Amberjacks nei"
2010,16,"Taiwan","Amberjacks nei"
2011,654,"Taiwan","Amberjacks nei"
2011,224.7,"Taiwan","Amberjacks nei"
2012,635,"Taiwan","Amberjacks nei"
2012,575,"Taiwan","Amberjacks nei"
2013,702.59,"Taiwan","Amberjacks nei"
2013,115,"Taiwan","Amberjacks nei"
2014,710.04,"Taiwan","Amberjacks nei"
2014,526.65,"Taiwan","Amberjacks nei"
2015,554,"Taiwan","Amberjacks nei"
2015,298,"Taiwan","Amberjacks nei"
2016,543.87,"Taiwan","Amberjacks nei"
2016,360.26,"Taiwan","Amberjacks nei"
1989,560,"Taiwan","Barramundi(=Giant seaperch)"
1990,1438,"Taiwan","Barramundi(=Giant seaperch)"
1991,790,"Taiwan","Barramundi(=Giant seaperch)"
1992,1374,"Taiwan","Barramundi(=Giant seaperch)"
1993,1048,"Taiwan","Barramundi(=Giant seaperch)"
1994,1804,"Taiwan","Barramundi(=Giant seaperch)"
1995,1635,"Taiwan","Barramundi(=Giant seaperch)"
1996,2202,"Taiwan","Barramundi(=Giant seaperch)"
1996,16,"Taiwan","Barramundi(=Giant seaperch)"
1997,2081,"Taiwan","Barramundi(=Giant seaperch)"
1997,10,"Taiwan","Barramundi(=Giant seaperch)"
1998,1637,"Taiwan","Barramundi(=Giant seaperch)"
1998,12,"Taiwan","Barramundi(=Giant seaperch)"
1999,1284,"Taiwan","Barramundi(=Giant seaperch)"
1999,2,"Taiwan","Barramundi(=Giant seaperch)"
2000,1075,"Taiwan","Barramundi(=Giant seaperch)"
2000,3,"Taiwan","Barramundi(=Giant seaperch)"
2001,1557,"Taiwan","Barramundi(=Giant seaperch)"
2001,20,"Taiwan","Barramundi(=Giant seaperch)"
2002,1798,"Taiwan","Barramundi(=Giant seaperch)"
