"","year","tonnes","country","species"
"25851",1986,251574,"Thailand","Pacific cupped oyster"
"25852",1987,258776,"Thailand","Pacific cupped oyster"
"25853",1988,270858,"Thailand","Pacific cupped oyster"
"25854",1989,256313,"Thailand","Pacific cupped oyster"
"25855",1990,248793,"Thailand","Pacific cupped oyster"
"25856",1991,239217,"Thailand","Pacific cupped oyster"
"25857",1992,244905,"Thailand","Pacific cupped oyster"
"25858",1993,235531,"Thailand","Pacific cupped oyster"
"25859",1994,223481,"Thailand","Pacific cupped oyster"
"25860",1995,227319,"Thailand","Pacific cupped oyster"
"25861",1996,222853,"Thailand","Pacific cupped oyster"
"25862",1997,218056,"Thailand","Pacific cupped oyster"
"25863",1998,199460,"Thailand","Pacific cupped oyster"
"25864",1999,205345,"Thailand","Pacific cupped oyster"
"25865",2000,221252,"Thailand","Pacific cupped oyster"
"25866",2001,231495,"Thailand","Pacific cupped oyster"
"25867",2002,221376,"Thailand","Pacific cupped oyster"
"25868",2003,224861,"Thailand","Pacific cupped oyster"
"25869",2004,234151,"Thailand","Pacific cupped oyster"
"25870",2005,218896,"Thailand","Pacific cupped oyster"
"25871",2006,208182,"Thailand","Pacific cupped oyster"
"25872",2007,204474,"Thailand","Pacific cupped oyster"
"25873",2008,190344,"Thailand","Pacific cupped oyster"
"25874",2009,210188,"Thailand","Pacific cupped oyster"
"25875",2010,200298,"Thailand","Pacific cupped oyster"
"25876",2011,165910,"Thailand","Pacific cupped oyster"
"25877",2012,161116,"Thailand","Pacific cupped oyster"
"25878",2013,164139,"Thailand","Pacific cupped oyster"
"25879",2014,183685,"Thailand","Pacific cupped oyster"
"25880",2015,164380,"Thailand","Pacific cupped oyster"
"25881",2016,158925,"Thailand","Pacific cupped oyster"
"25882",1956,27,"Thailand","Pearl oyster shells nei"
"25883",1957,26,"Thailand","Pearl oyster shells nei"
"25884",1958,41,"Thailand","Pearl oyster shells nei"
"25885",1959,48,"Thailand","Pearl oyster shells nei"
"25886",1960,49,"Thailand","Pearl oyster shells nei"
"25887",1961,81,"Thailand","Pearl oyster shells nei"
"25888",1962,69,"Thailand","Pearl oyster shells nei"
"25889",1963,83,"Thailand","Pearl oyster shells nei"
"25890",1964,86,"Thailand","Pearl oyster shells nei"
"25891",1965,99,"Thailand","Pearl oyster shells nei"
"25892",1966,118,"Thailand","Pearl oyster shells nei"
"25893",1967,125,"Thailand","Pearl oyster shells nei"
"25894",1968,112,"Thailand","Pearl oyster shells nei"
"25895",1969,97,"Thailand","Pearl oyster shells nei"
"25896",1970,85,"Thailand","Pearl oyster shells nei"
"25897",1971,49,"Thailand","Pearl oyster shells nei"
"25898",1972,42,"Thailand","Pearl oyster shells nei"
"25899",1973,34,"Thailand","Pearl oyster shells nei"
"25900",1974,30,"Thailand","Pearl oyster shells nei"
"25901",1975,30,"Thailand","Pearl oyster shells nei"
"25902",1976,34,"Thailand","Pearl oyster shells nei"
"25903",1977,39,"Thailand","Pearl oyster shells nei"
"25904",1978,37,"Thailand","Pearl oyster shells nei"
"25905",1979,40,"Thailand","Pearl oyster shells nei"
"25906",1980,42,"Thailand","Pearl oyster shells nei"
"25907",1981,46,"Thailand","Pearl oyster shells nei"
"25908",1982,52,"Thailand","Pearl oyster shells nei"
"25909",1983,58,"Thailand","Pearl oyster shells nei"
"25910",1984,64.16,"Thailand","Pearl oyster shells nei"
"25911",1985,61.66,"Thailand","Pearl oyster shells nei"
"25912",1986,66.55,"Thailand","Pearl oyster shells nei"
"25913",1987,66,"Thailand","Pearl oyster shells nei"
"25914",1988,70.33,"Thailand","Pearl oyster shells nei"
"25915",1989,69.12,"Thailand","Pearl oyster shells nei"
"25916",1990,70.34,"Thailand","Pearl oyster shells nei"
"25917",1991,67.92,"Thailand","Pearl oyster shells nei"
"25918",1992,68.75,"Thailand","Pearl oyster shells nei"
"25919",1993,72.71,"Thailand","Pearl oyster shells nei"
"25920",1994,64.89,"Thailand","Pearl oyster shells nei"
"25921",1995,63.33,"Thailand","Pearl oyster shells nei"
"25922",1996,56.56,"Thailand","Pearl oyster shells nei"
"25923",1997,48.31,"Thailand","Pearl oyster shells nei"
"25924",1998,28.89,"Thailand","Pearl oyster shells nei"
"25925",1999,24.58,"Thailand","Pearl oyster shells nei"
"25926",2000,29.91,"Thailand","Pearl oyster shells nei"
"25927",2001,34.52,"Thailand","Pearl oyster shells nei"
"25928",2002,31.91,"Thailand","Pearl oyster shells nei"
"25929",2003,31.56,"Thailand","Pearl oyster shells nei"
"25930",2004,29.21,"Thailand","Pearl oyster shells nei"
"25931",2005,28.85,"Thailand","Pearl oyster shells nei"
"25932",2006,27.36,"Thailand","Pearl oyster shells nei"
"25933",2007,27.23,"Thailand","Pearl oyster shells nei"
"25934",2008,23.81,"Thailand","Pearl oyster shells nei"
"25935",2009,22.02,"Thailand","Pearl oyster shells nei"
"25936",2010,21.29,"Thailand","Pearl oyster shells nei"
"25937",2011,19.5,"Thailand","Pearl oyster shells nei"
"25938",2012,20,"Thailand","Pearl oyster shells nei"
"25939",2013,20,"Thailand","Pearl oyster shells nei"
"25940",2014,19.5,"Thailand","Pearl oyster shells nei"
"25941",2015,20.1,"Thailand","Pearl oyster shells nei"
"25942",2016,19.8,"Thailand","Pearl oyster shells nei"
"25943",1958,1,"Thailand","Sea squirts nei"
"25944",1959,2,"Thailand","Sea squirts nei"
"25945",1960,3,"Thailand","Sea squirts nei"
"25946",1961,7,"Thailand","Sea squirts nei"
"25947",1962,12,"Thailand","Sea squirts nei"
"25948",1963,21,"Thailand","Sea squirts nei"
"25949",1964,36,"Thailand","Sea squirts nei"
"25950",1965,59,"Thailand","Sea squirts nei"
"25951",1966,93,"Thailand","Sea squirts nei"
"25952",1967,203,"Thailand","Sea squirts nei"
"25953",1968,167,"Thailand","Sea squirts nei"
"25954",1969,102,"Thailand","Sea squirts nei"
"25955",1970,94,"Thailand","Sea squirts nei"
"25956",1971,339,"Thailand","Sea squirts nei"
"25957",1972,1118,"Thailand","Sea squirts nei"
"25958",1973,4675,"Thailand","Sea squirts nei"
"25959",1974,5036,"Thailand","Sea squirts nei"
"25960",1975,6313,"Thailand","Sea squirts nei"
"25961",1976,8390,"Thailand","Sea squirts nei"
"25962",1977,7463,"Thailand","Sea squirts nei"
"25963",1978,5759,"Thailand","Sea squirts nei"
"25964",1979,5287,"Thailand","Sea squirts nei"
"25965",1980,5749,"Thailand","Sea squirts nei"
"25966",1981,6909,"Thailand","Sea squirts nei"
"25967",1982,7382,"Thailand","Sea squirts nei"
"25968",1983,7889,"Thailand","Sea squirts nei"
"25969",1984,8903,"Thailand","Sea squirts nei"
"25970",1985,7660,"Thailand","Sea squirts nei"
"25971",1986,8552,"Thailand","Sea squirts nei"
"25972",1987,7372,"Thailand","Sea squirts nei"
"25973",1988,9641,"Thailand","Sea squirts nei"
"25974",1989,10406,"Thailand","Sea squirts nei"
"25975",1990,7272,"Thailand","Sea squirts nei"
"25976",1991,6676,"Thailand","Sea squirts nei"
"25977",1992,7834,"Thailand","Sea squirts nei"
"25978",1993,8225,"Thailand","Sea squirts nei"
"25979",1994,7421,"Thailand","Sea squirts nei"
"25980",1995,7624,"Thailand","Sea squirts nei"
"25981",1996,8467,"Thailand","Sea squirts nei"
"25982",1997,7848,"Thailand","Sea squirts nei"
"25983",1998,10382,"Thailand","Sea squirts nei"
"25984",1999,7526,"Thailand","Sea squirts nei"
"25985",2000,7630,"Thailand","Sea squirts nei"
"25986",2001,9244,"Thailand","Sea squirts nei"
"25987",2002,9201,"Thailand","Sea squirts nei"
"25988",2003,12486,"Thailand","Sea squirts nei"
"25989",2004,15093,"Thailand","Sea squirts nei"
"25990",2005,8624,"Thailand","Sea squirts nei"
"25991",2006,9804,"Thailand","Sea squirts nei"
"25992",2007,10169,"Thailand","Sea squirts nei"
"25993",2008,10779,"Thailand","Sea squirts nei"
"25994",2009,10937,"Thailand","Sea squirts nei"
"25995",2010,10272,"Thailand","Sea squirts nei"
"25996",2011,693,"Thailand","Sea squirts nei"
"25997",2012,610,"Thailand","Sea squirts nei"
"25998",2013,889,"Thailand","Sea squirts nei"
"25999",2014,5344,"Thailand","Sea squirts nei"
"26000",2015,8288,"Thailand","Sea squirts nei"
"26001",2016,18271,"Thailand","Sea squirts nei"
"26002",1977,64,"Thailand","Seaweeds nei"
"26003",1978,194,"Thailand","Seaweeds nei"
"26004",1979,1161,"Thailand","Seaweeds nei"
"26005",1980,2904,"Thailand","Seaweeds nei"
"26006",1981,5329,"Thailand","Seaweeds nei"
"26007",1982,1888,"Thailand","Seaweeds nei"
"26008",1983,2326,"Thailand","Seaweeds nei"
"26009",1984,3894,"Thailand","Seaweeds nei"
"26010",1985,4880,"Thailand","Seaweeds nei"
"26011",1986,5606,"Thailand","Seaweeds nei"
"26012",1987,7494,"Thailand","Seaweeds nei"
"26013",1988,5333,"Thailand","Seaweeds nei"
"26014",1989,9422,"Thailand","Seaweeds nei"
"26015",1990,10544,"Thailand","Seaweeds nei"
"26016",1991,10380,"Thailand","Seaweeds nei"
"26017",1992,10326,"Thailand","Seaweeds nei"
"26018",1993,13533,"Thailand","Seaweeds nei"
"26019",1994,10000,"Thailand","Seaweeds nei"
"26020",1995,7483,"Thailand","Seaweeds nei"
"26021",1996,7486,"Thailand","Seaweeds nei"
"26022",1997,10245,"Thailand","Seaweeds nei"
"26023",1998,6019,"Thailand","Seaweeds nei"
"26024",1999,20642,"Thailand","Seaweeds nei"
"26025",2000,16371,"Thailand","Seaweeds nei"
"26026",2001,18150,"Thailand","Seaweeds nei"
"26027",2002,16980,"Thailand","Seaweeds nei"
"26028",2003,19503,"Thailand","Seaweeds nei"
"26029",2004,15968,"Thailand","Seaweeds nei"
"26030",2005,13597,"Thailand","Seaweeds nei"
"26031",2006,21953,"Thailand","Seaweeds nei"
"26032",2007,22582,"Thailand","Seaweeds nei"
"26033",2008,15968,"Thailand","Seaweeds nei"
"26034",2009,12194,"Thailand","Seaweeds nei"
"26035",2010,8452,"Thailand","Seaweeds nei"
"26036",2011,13546,"Thailand","Seaweeds nei"
"26037",2012,16684,"Thailand","Seaweeds nei"
"26038",2013,16113,"Thailand","Seaweeds nei"
"26039",2014,20166,"Thailand","Seaweeds nei"
"26040",2015,15188,"Thailand","Seaweeds nei"
"26041",2016,15785,"Thailand","Seaweeds nei"
"26042",1959,16,"Thailand","Spiny lobsters nei"
"26043",1960,15,"Thailand","Spiny lobsters nei"
"26044",1961,20,"Thailand","Spiny lobsters nei"
"26045",1962,16,"Thailand","Spiny lobsters nei"
"26046",1963,8,"Thailand","Spiny lobsters nei"
"26047",1964,10,"Thailand","Spiny lobsters nei"
"26048",1965,16,"Thailand","Spiny lobsters nei"
"26049",1966,0,"Thailand","Spiny lobsters nei"
"26050",1967,14,"Thailand","Spiny lobsters nei"
"26051",1968,11,"Thailand","Spiny lobsters nei"
"26052",1969,2,"Thailand","Spiny lobsters nei"
"26053",1970,0,"Thailand","Spiny lobsters nei"
"26054",1971,0,"Thailand","Spiny lobsters nei"
"26055",1972,0,"Thailand","Spiny lobsters nei"
"26056",1973,0,"Thailand","Spiny lobsters nei"
"26057",1974,0,"Thailand","Spiny lobsters nei"
"26058",1975,0,"Thailand","Spiny lobsters nei"
"26059",1976,0,"Thailand","Spiny lobsters nei"
"26060",1977,0,"Thailand","Spiny lobsters nei"
"26061",1978,0,"Thailand","Spiny lobsters nei"
"26062",1979,0,"Thailand","Spiny lobsters nei"
"26063",1980,0,"Thailand","Spiny lobsters nei"
"26064",1981,0,"Thailand","Spiny lobsters nei"
"26065",1982,0,"Thailand","Spiny lobsters nei"
"26066",1983,0,"Thailand","Spiny lobsters nei"
"26067",1984,0,"Thailand","Spiny lobsters nei"
"26068",1985,0,"Thailand","Spiny lobsters nei"
"26069",1986,0,"Thailand","Spiny lobsters nei"
"26070",1987,0,"Thailand","Spiny lobsters nei"
"26071",1988,0,"Thailand","Spiny lobsters nei"
"26072",1989,0,"Thailand","Spiny lobsters nei"
"26073",1990,0,"Thailand","Spiny lobsters nei"
"26074",1991,0,"Thailand","Spiny lobsters nei"
"26075",1992,0,"Thailand","Spiny lobsters nei"
"26076",1993,0,"Thailand","Spiny lobsters nei"
"26077",1994,0,"Thailand","Spiny lobsters nei"
"26078",1995,0,"Thailand","Spiny lobsters nei"
"26079",1996,0,"Thailand","Spiny lobsters nei"
"26080",1997,0,"Thailand","Spiny lobsters nei"
"26081",1998,0,"Thailand","Spiny lobsters nei"
"26082",1999,0,"Thailand","Spiny lobsters nei"
"26083",2000,0,"Thailand","Spiny lobsters nei"
"26084",2001,0,"Thailand","Spiny lobsters nei"
"26085",2002,0,"Thailand","Spiny lobsters nei"
"26086",2003,0,"Thailand","Spiny lobsters nei"
"26087",2004,0,"Thailand","Spiny lobsters nei"
"26088",2005,0,"Thailand","Spiny lobsters nei"
"26089",2006,0,"Thailand","Spiny lobsters nei"
"26090",2007,0,"Thailand","Spiny lobsters nei"
"26091",2008,0,"Thailand","Spiny lobsters nei"
"26092",2009,0,"Thailand","Spiny lobsters nei"
"26093",2010,0,"Thailand","Spiny lobsters nei"
"26094",2011,0,"Thailand","Spiny lobsters nei"
"26095",2012,0,"Thailand","Spiny lobsters nei"
"26096",2013,0,"Thailand","Spiny lobsters nei"
"26097",2014,0,"Thailand","Spiny lobsters nei"
"26098",2015,0,"Thailand","Spiny lobsters nei"
"26099",2016,0,"Thailand","Spiny lobsters nei"
"26100",1961,5,"Thailand","Tiger pufferfish"
"26101",1962,6,"Thailand","Tiger pufferfish"
"26102",1963,7,"Thailand","Tiger pufferfish"
"26103",1964,8,"Thailand","Tiger pufferfish"
"26104",1965,9,"Thailand","Tiger pufferfish"
"26105",1966,11,"Thailand","Tiger pufferfish"
"26106",1967,46,"Thailand","Tiger pufferfish"
"26107",1968,63,"Thailand","Tiger pufferfish"
"26108",1969,49,"Thailand","Tiger pufferfish"
"26109",1970,23,"Thailand","Tiger pufferfish"
"26110",1971,15,"Thailand","Tiger pufferfish"
"26111",1972,14,"Thailand","Tiger pufferfish"
"26112",1973,16,"Thailand","Tiger pufferfish"
"26113",1974,8,"Thailand","Tiger pufferfish"
"26114",1975,9,"Thailand","Tiger pufferfish"
"26115",1976,11,"Thailand","Tiger pufferfish"
"26116",1977,18,"Thailand","Tiger pufferfish"
"26117",1978,48,"Thailand","Tiger pufferfish"
"26118",1979,74,"Thailand","Tiger pufferfish"
"26119",1980,69,"Thailand","Tiger pufferfish"
"26120",1981,163,"Thailand","Tiger pufferfish"
"26121",1982,505,"Thailand","Tiger pufferfish"
"26122",1983,663,"Thailand","Tiger pufferfish"
"26123",1984,461,"Thailand","Tiger pufferfish"
"26124",1985,750,"Thailand","Tiger pufferfish"
"26125",1986,806,"Thailand","Tiger pufferfish"
"26126",1987,1028,"Thailand","Tiger pufferfish"
"26127",1988,1156,"Thailand","Tiger pufferfish"
"26128",1989,1657,"Thailand","Tiger pufferfish"
"26129",1990,2895,"Thailand","Tiger pufferfish"
"26130",1991,2893,"Thailand","Tiger pufferfish"
"26131",1992,4068,"Thailand","Tiger pufferfish"
"26132",1993,4427,"Thailand","Tiger pufferfish"
"26133",1994,3456,"Thailand","Tiger pufferfish"
"26134",1995,4031,"Thailand","Tiger pufferfish"
"26135",1996,5552,"Thailand","Tiger pufferfish"
"26136",1997,5961,"Thailand","Tiger pufferfish"
"26137",1998,5389,"Thailand","Tiger pufferfish"
"26138",1999,5100,"Thailand","Tiger pufferfish"
"26139",2000,4733,"Thailand","Tiger pufferfish"
"26140",2001,5769,"Thailand","Tiger pufferfish"
"26141",2002,5231,"Thailand","Tiger pufferfish"
"26142",2003,4461,"Thailand","Tiger pufferfish"
"26143",2004,4329,"Thailand","Tiger pufferfish"
"26144",2005,4582,"Thailand","Tiger pufferfish"
"26145",2006,4371,"Thailand","Tiger pufferfish"
"26146",2007,4230,"Thailand","Tiger pufferfish"
"26147",2008,4138,"Thailand","Tiger pufferfish"
"26148",2009,4680,"Thailand","Tiger pufferfish"
"26149",2010,4410,"Thailand","Tiger pufferfish"
"26150",2011,3724,"Thailand","Tiger pufferfish"
"26151",2012,4179,"Tonga","Tiger pufferfish"
"26152",2013,4965,"Tonga","Tiger pufferfish"
"26153",2014,4902,"Tonga","Tiger pufferfish"
"26154",2015,4012,"Tonga","Tiger pufferfish"
"26155",2016,3491,"Tonga","Tiger pufferfish"
"26156",1950,6603,"Tonga","Wakame"
"26157",1951,6000,"Tonga","Wakame"
"26158",1952,6000,"Tonga","Wakame"
"26159",1953,6000,"Tonga","Wakame"
"26160",1954,6500,"Tonga","Wakame"
"26161",1955,6500,"Tonga","Wakame"
"26162",1956,6500,"Tonga","Wakame"
"26163",1957,7000,"Tonga","Wakame"
"26164",1958,8000,"Tonga","Wakame"
"26165",1959,8000,"Tonga","Wakame"
"26166",1960,9500,"Tonga","Wakame"
"26167",1961,9000,"Tonga","Wakame"
"26168",1962,9500,"Tonga","Wakame"
"26169",1963,10000,"Tonga","Wakame"
"26170",1964,11000,"Tonga","Wakame"
"26171",1965,12537,"Tonga","Wakame"
"26172",1966,37809,"Tonga","Wakame"
"26173",1967,58080,"Tonga","Wakame"
"26174",1968,76698,"Tonga","Wakame"
"26175",1969,59821,"Tonga","Wakame"
"26176",1970,76358,"Tonga","Wakame"
"26177",1971,95155,"Tonga","Wakame"
"26178",1972,105795,"Tonga","Wakame"
"26179",1973,113211,"Tonga","Wakame"
"26180",1974,153762,"Tonga","Wakame"
"26181",1975,101937,"Tonga","Wakame"
"26182",1976,126723,"Tonga","Wakame"
"26183",1977,125833,"Tonga","Wakame"
"26184",1978,102682,"Tonga","Wakame"
"26185",1979,103791,"Tonga","Wakame"
"26186",1980,113532,"Tonga","Wakame"
"26187",1981,91282,"Tonga","Wakame"
"26188",1982,118340,"Tonga","Wakame"
"26189",1983,112835,"Tonga","Wakame"
"26190",1984,114586,"Tonga","Wakame"
"26191",1985,112375,"Tonga","Wakame"
"26192",1986,135621,"Tonga","Wakame"
"26193",1987,115918,"Tonga","Wakame"
"26194",1988,110539,"Tonga","Wakame"
"26195",1989,108451,"Tonga","Wakame"
"26196",1990,112974,"Tonga","Wakame"
"26197",1991,99092,"Tonga","Wakame"
"26198",1992,112302,"Tonga","Wakame"
"26199",1993,89581,"Tonga","Wakame"
"26200",1994,88280,"Tonga","Wakame"
"26201",1995,99571,"Tonga","Wakame"
"26202",1996,78368,"Tonga","Wakame"
"26203",1997,70052,"Tonga","Wakame"
"26204",1998,70669,"Tonga","Wakame"
"26205",1999,77064,"Tonga","Wakame"
"26206",2000,66676,"Tonga","Wakame"
"26207",2001,56977,"Tonga","Wakame"
"26208",2002,53813,"Tonga","Wakame"
"26209",2003,59870,"Tonga","Wakame"
"26210",2004,62236,"Tonga","Wakame"
"26211",2005,63082,"Tonga","Wakame"
"26212",2006,59092,"Tonga","Wakame"
"26213",2007,54249,"Tonga","Wakame"
"26214",2008,54909,"Tonga","Wakame"
"26215",2009,61215,"Tonga","Wakame"
"26216",2010,52393,"Tonga","Wakame"
"26217",2011,18751,"Tonga","Wakame"
"26218",2012,48343,"Tonga","Wakame"
"26219",2013,50614,"Tonga","Wakame"
"26220",2014,44716,"Tonga","Wakame"
"26221",2015,48951,"Tonga","Wakame"
"26222",2016,47672,"Tonga","Wakame"
"26223",1973,0.1,"Tonga","White trevally"
"26224",1974,48,"Tonga","White trevally"
"26225",1975,22,"Tonga","White trevally"
"26226",1976,69,"Tonga","White trevally"
"26227",1977,136,"Tonga","White trevally"
"26228",1978,181,"Tonga","White trevally"
"26229",1979,313,"Tonga","White trevally"
"26230",1980,228,"Tonga","White trevally"
"26231",1981,161,"Tonga","White trevally"
"26232",1982,265,"Tonga","White trevally"
"26233",1983,345,"Tonga","White trevally"
"26234",1984,498,"Tonga","White trevally"
"26235",1985,461,"Tonga","White trevally"
"26236",1986,613,"Tonga","White trevally"
"26237",1987,947,"Tonga","White trevally"
"26238",1988,881,"Tonga","White trevally"
"26239",1989,959,"Tonga","White trevally"
"26240",1990,1368,"Tonga","White trevally"
"26241",1991,1758,"Tonga","White trevally"
"26242",1992,1853,"Tonga","White trevally"
"26243",1993,2183,"Tonga","White trevally"
"26244",1994,2391,"Tonga","White trevally"
"26245",1995,2653,"Tonga","White trevally"
"26246",1996,2343,"Tonga","White trevally"
"26247",1997,2217,"Tonga","White trevally"
"26248",1998,2568,"Tonga","White trevally"
"26249",1999,2935,"Tonga","White trevally"
"26250",2000,3058,"Tonga","White trevally"
"26251",2001,3396,"Tunisia","White trevally"
"26252",2002,2931,"Tunisia","White trevally"
"26253",2003,2313,"Tunisia","White trevally"
"26254",2004,2668,"Tunisia","White trevally"
"26255",2005,2738,"Tunisia","White trevally"
"26256",2006,3300,"Tunisia","White trevally"
"26257",2007,3211,"Tunisia","White trevally"
"26258",2008,2638,"Tunisia","White trevally"
"26259",2009,2522,"Tunisia","White trevally"
"26260",2010,2795,"Tunisia","White trevally"
"26261",2011,3082,"Tunisia","White trevally"
"26262",2012,3131,"Tunisia","White trevally"
"26263",2013,3155,"Tunisia","White trevally"
"26264",2014,3186,"Tunisia","White trevally"
"26265",2015,3352,"Tunisia","White trevally"
"26266",2016,3941,"Tunisia","White trevally"
"26267",1970,5674,"Tunisia","Yesso scallop"
"26268",1971,10361,"Tunisia","Yesso scallop"
"26269",1972,23049,"Tunisia","Yesso scallop"
