"rgn_id","country","species","Taxon_code","year","value"
20,"South Korea","Marine crustaceans nei","CRUST",2013,0
20,"South Korea","Marine crustaceans nei","CRUST",2014,0
20,"South Korea","Marine crustaceans nei","CRUST",2015,0
20,"South Korea","Marine crustaceans nei","CRUST",2016,0
20,"South Korea","Marine fishes nei","F",1985,38
20,"South Korea","Marine fishes nei","F",1986,5
20,"South Korea","Marine fishes nei","F",1987,229
20,"South Korea","Marine fishes nei","F",1988,15
20,"South Korea","Marine fishes nei","F",1989,714
20,"South Korea","Marine fishes nei","F",1990,929
20,"South Korea","Marine fishes nei","F",1991,130
20,"South Korea","Marine fishes nei","F",1992,992
20,"South Korea","Marine fishes nei","F",1993,1147
20,"South Korea","Marine fishes nei","F",1994,1081
20,"South Korea","Marine fishes nei","F",1995,1443
20,"South Korea","Marine fishes nei","F",1996,0
20,"South Korea","Marine fishes nei","F",1997,0
20,"South Korea","Marine fishes nei","F",1998,0
20,"South Korea","Marine fishes nei","F",1999,1493
20,"South Korea","Marine fishes nei","F",2000,1512
20,"South Korea","Marine fishes nei","F",2001,216
20,"South Korea","Marine fishes nei","F",2002,81
20,"South Korea","Marine fishes nei","F",2003,40
20,"South Korea","Marine fishes nei","F",2004,3
20,"South Korea","Marine fishes nei","F",2005,77
20,"South Korea","Marine fishes nei","F",2006,262
20,"South Korea","Marine fishes nei","F",2007,104
20,"South Korea","Marine fishes nei","F",2008,231
20,"South Korea","Marine fishes nei","F",2009,417
20,"South Korea","Marine fishes nei","F",2010,695
20,"South Korea","Marine fishes nei","F",2011,1203
20,"South Korea","Marine fishes nei","F",2012,627
20,"South Korea","Marine fishes nei","F",2013,919
20,"South Korea","Marine fishes nei","F",2014,3811
20,"South Korea","Marine fishes nei","F",2015,151
20,"South Korea","Marine fishes nei","F",2016,0
20,"South Korea","Marine molluscs nei","MOLL",1973,320
20,"South Korea","Marine molluscs nei","MOLL",1974,731
20,"South Korea","Marine molluscs nei","MOLL",1975,625
20,"South Korea","Marine molluscs nei","MOLL",1976,288
20,"South Korea","Marine molluscs nei","MOLL",1977,1950
20,"South Korea","Marine molluscs nei","MOLL",1978,1675
20,"South Korea","Marine molluscs nei","MOLL",1979,2327
20,"South Korea","Marine molluscs nei","MOLL",1980,4624
20,"South Korea","Marine molluscs nei","MOLL",1981,3982
20,"South Korea","Marine molluscs nei","MOLL",1982,1997
20,"South Korea","Marine molluscs nei","MOLL",1983,144
20,"South Korea","Marine molluscs nei","MOLL",1984,911
20,"South Korea","Marine molluscs nei","MOLL",1985,187
20,"South Korea","Marine molluscs nei","MOLL",1986,912
20,"South Korea","Marine molluscs nei","MOLL",1987,895
20,"South Korea","Marine molluscs nei","MOLL",1988,316
20,"South Korea","Marine molluscs nei","MOLL",1989,0
20,"South Korea","Marine molluscs nei","MOLL",1990,153
20,"South Korea","Marine molluscs nei","MOLL",1991,0
20,"South Korea","Marine molluscs nei","MOLL",1992,464
20,"South Korea","Marine molluscs nei","MOLL",1993,5512
20,"South Korea","Marine molluscs nei","MOLL",1994,8314
20,"South Korea","Marine molluscs nei","MOLL",1995,7374
20,"South Korea","Marine molluscs nei","MOLL",1996,7761
20,"South Korea","Marine molluscs nei","MOLL",1997,6922
20,"South Korea","Marine molluscs nei","MOLL",1998,402
20,"South Korea","Marine molluscs nei","MOLL",1999,1137
20,"South Korea","Marine molluscs nei","MOLL",2000,2051
20,"South Korea","Marine molluscs nei","MOLL",2001,1550
20,"South Korea","Marine molluscs nei","MOLL",2002,879
20,"South Korea","Marine molluscs nei","MOLL",2003,878
20,"South Korea","Marine molluscs nei","MOLL",2004,2018
20,"South Korea","Marine molluscs nei","MOLL",2005,1412
20,"South Korea","Marine molluscs nei","MOLL",2006,1519
20,"South Korea","Marine molluscs nei","MOLL",2007,2309
20,"South Korea","Marine molluscs nei","MOLL",2008,2620
20,"South Korea","Marine molluscs nei","MOLL",2009,3845
20,"South Korea","Marine molluscs nei","MOLL",2010,748
20,"South Korea","Marine molluscs nei","MOLL",2011,2655
20,"South Korea","Marine molluscs nei","MOLL",2012,81
20,"South Korea","Marine molluscs nei","MOLL",2013,362
20,"South Korea","Marine molluscs nei","MOLL",2014,33
20,"South Korea","Marine molluscs nei","MOLL",2015,61
20,"South Korea","Marine molluscs nei","MOLL",2016,0
20,"South Korea","Okhotsk atka mackerel","F",1996,19
20,"South Korea","Okhotsk atka mackerel","F",1997,0
20,"South Korea","Okhotsk atka mackerel","F",1998,0
20,"South Korea","Okhotsk atka mackerel","F",1999,0
20,"South Korea","Okhotsk atka mackerel","F",2000,0
20,"South Korea","Okhotsk atka mackerel","F",2001,3
20,"South Korea","Okhotsk atka mackerel","F",2002,0
20,"South Korea","Okhotsk atka mackerel","F",2003,5
20,"South Korea","Okhotsk atka mackerel","F",2004,0
20,"South Korea","Okhotsk atka mackerel","F",2005,9
20,"South Korea","Okhotsk atka mackerel","F",2006,8
20,"South Korea","Okhotsk atka mackerel","F",2007,0
20,"South Korea","Okhotsk atka mackerel","F",2008,0
20,"South Korea","Okhotsk atka mackerel","F",2009,0
20,"South Korea","Okhotsk atka mackerel","F",2010,0
20,"South Korea","Okhotsk atka mackerel","F",2011,0
20,"South Korea","Okhotsk atka mackerel","F",2012,0
20,"South Korea","Okhotsk atka mackerel","F",2013,0
20,"South Korea","Okhotsk atka mackerel","F",2014,0
20,"South Korea","Okhotsk atka mackerel","F",2015,0
20,"South Korea","Okhotsk atka mackerel","F",2016,0
20,"South Korea","Pacific cupped oyster","BI",1950,100
20,"South Korea","Pacific cupped oyster","BI",1951,100
20,"South Korea","Pacific cupped oyster","BI",1952,500
20,"South Korea","Pacific cupped oyster","BI",1953,600
20,"South Korea","Pacific cupped oyster","BI",1954,800
20,"South Korea","Pacific cupped oyster","BI",1955,1000
20,"South Korea","Pacific cupped oyster","BI",1956,1000
20,"South Korea","Pacific cupped oyster","BI",1957,1000
20,"South Korea","Pacific cupped oyster","BI",1958,4200
20,"South Korea","Pacific cupped oyster","BI",1959,5500
20,"South Korea","Pacific cupped oyster","BI",1960,7000
20,"South Korea","Pacific cupped oyster","BI",1961,6000
20,"South Korea","Pacific cupped oyster","BI",1962,7036
20,"South Korea","Pacific cupped oyster","BI",1963,53337
20,"South Korea","Pacific cupped oyster","BI",1964,32416
20,"South Korea","Pacific cupped oyster","BI",1965,44746
20,"South Korea","Pacific cupped oyster","BI",1966,48218
20,"South Korea","Pacific cupped oyster","BI",1967,41959
20,"South Korea","Pacific cupped oyster","BI",1968,35200
20,"South Korea","Pacific cupped oyster","BI",1969,30700
20,"South Korea","Pacific cupped oyster","BI",1970,36981
20,"South Korea","Pacific cupped oyster","BI",1971,45663
20,"South Korea","Pacific cupped oyster","BI",1972,64314
20,"South Korea","Pacific cupped oyster","BI",1973,78602
20,"South Korea","Pacific cupped oyster","BI",1974,56008
20,"South Korea","Pacific cupped oyster","BI",1975,143604
20,"South Korea","Pacific cupped oyster","BI",1976,154596
20,"South Korea","Pacific cupped oyster","BI",1977,151325
20,"South Korea","Pacific cupped oyster","BI",1978,143324
20,"South Korea","Pacific cupped oyster","BI",1979,157591
20,"South Korea","Pacific cupped oyster","BI",1980,173052
20,"South Korea","Pacific cupped oyster","BI",1981,199233
20,"South Korea","Pacific cupped oyster","BI",1982,181349
20,"South Korea","Pacific cupped oyster","BI",1983,203945
20,"South Korea","Pacific cupped oyster","BI",1984,203312
20,"South Korea","Pacific cupped oyster","BI",1985,242847
20,"South Korea","Pacific cupped oyster","BI",1986,255006
20,"South Korea","Pacific cupped oyster","BI",1987,288078
20,"South Korea","Pacific cupped oyster","BI",1988,285860
20,"South Korea","Pacific cupped oyster","BI",1989,243108
20,"South Korea","Pacific cupped oyster","BI",1990,219124
20,"South Korea","Pacific cupped oyster","BI",1991,215418
20,"South Korea","Pacific cupped oyster","BI",1992,235326
20,"South Korea","Pacific cupped oyster","BI",1993,258212
20,"South Korea","Pacific cupped oyster","BI",1994,172313
20,"South Korea","Pacific cupped oyster","BI",1995,191156
20,"South Korea","Pacific cupped oyster","BI",1996,185339
20,"South Korea","Pacific cupped oyster","BI",1997,200913
20,"South Korea","Pacific cupped oyster","BI",1998,175926
20,"South Korea","Pacific cupped oyster","BI",1999,177259
20,"South Korea","Pacific cupped oyster","BI",2000,177079
20,"South Korea","Pacific cupped oyster","BI",2001,174117
20,"South Korea","Pacific cupped oyster","BI",2002,182229
20,"South Korea","Pacific cupped oyster","BI",2003,238326
20,"South Korea","Pacific cupped oyster","BI",2004,239270
20,"South Korea","Pacific cupped oyster","BI",2005,251706
20,"South Korea","Pacific cupped oyster","BI",2006,283296
20,"South Korea","Pacific cupped oyster","BI",2007,321276
20,"South Korea","Pacific cupped oyster","BI",2008,249976
20,"South Korea","Pacific cupped oyster","BI",2009,240911
20,"South Korea","Pacific cupped oyster","BI",2010,267776
20,"South Korea","Pacific cupped oyster","BI",2011,281022
20,"South Korea","Pacific cupped oyster","BI",2012,284856
20,"South Korea","Pacific cupped oyster","BI",2013,239779
20,"South Korea","Pacific cupped oyster","BI",2014,283232
20,"South Korea","Pacific cupped oyster","BI",2015,265432
20,"South Korea","Pacific cupped oyster","BI",2016,268973
20,"South Korea","Porgies, seabreams nei","F",1996,16
20,"South Korea","Porgies, seabreams nei","F",1997,0
20,"South Korea","Porgies, seabreams nei","F",1998,0
20,"South Korea","Porgies, seabreams nei","F",1999,92
20,"South Korea","Porgies, seabreams nei","F",2000,221
20,"South Korea","Porgies, seabreams nei","F",2001,275
20,"South Korea","Porgies, seabreams nei","F",2002,919
20,"South Korea","Porgies, seabreams nei","F",2003,2371
20,"South Korea","Porgies, seabreams nei","F",2004,2809
20,"South Korea","Porgies, seabreams nei","F",2005,2048
20,"South Korea","Porgies, seabreams nei","F",2006,1689
20,"South Korea","Porgies, seabreams nei","F",2007,1109
20,"South Korea","Porgies, seabreams nei","F",2008,443
20,"South Korea","Porgies, seabreams nei","F",2009,918
20,"South Korea","Porgies, seabreams nei","F",2010,911
20,"South Korea","Porgies, seabreams nei","F",2011,722
20,"South Korea","Porgies, seabreams nei","F",2012,676
20,"South Korea","Porgies, seabreams nei","F",2013,798
20,"South Korea","Porgies, seabreams nei","F",2014,1018
20,"South Korea","Porgies, seabreams nei","F",2015,1066
20,"South Korea","Porgies, seabreams nei","F",2016,1422
20,"South Korea","Scorpionfishes, redfishes nei","F",2005,339
20,"South Korea","Scorpionfishes, redfishes nei","F",2006,496
20,"South Korea","Scorpionfishes, redfishes nei","F",2007,415
20,"South Korea","Scorpionfishes, redfishes nei","F",2008,263
20,"South Korea","Scorpionfishes, redfishes nei","F",2009,270
20,"South Korea","Scorpionfishes, redfishes nei","F",2010,280
20,"South Korea","Scorpionfishes, redfishes nei","F",2011,307
20,"South Korea","Scorpionfishes, redfishes nei","F",2012,205
20,"South Korea","Scorpionfishes, redfishes nei","F",2013,188
20,"South Korea","Scorpionfishes, redfishes nei","F",2014,176
20,"South Korea","Scorpionfishes, redfishes nei","F",2015,165
20,"South Korea","Scorpionfishes, redfishes nei","F",2016,228
20,"South Korea","Seabasses nei","F",1996,266
20,"South Korea","Seabasses nei","F",1997,0
20,"South Korea","Seabasses nei","F",1998,0
20,"South Korea","Seabasses nei","F",1999,797
20,"South Korea","Seabasses nei","F",2000,605
20,"South Korea","Seabasses nei","F",2001,873
20,"South Korea","Seabasses nei","F",2002,2006
20,"South Korea","Seabasses nei","F",2003,2778
20,"South Korea","Seabasses nei","F",2004,1850
20,"South Korea","Seabasses nei","F",2005,2600
20,"South Korea","Seabasses nei","F",2006,1571
20,"South Korea","Seabasses nei","F",2007,2361
20,"South Korea","Seabasses nei","F",2008,2007
20,"South Korea","Seabasses nei","F",2009,2395
20,"South Korea","Seabasses nei","F",2010,1952
20,"South Korea","Seabasses nei","F",2011,1835
20,"South Korea","Seabasses nei","F",2012,1522
20,"South Korea","Seabasses nei","F",2013,1248
20,"South Korea","Seabasses nei","F",2014,1004
20,"South Korea","Seabasses nei","F",2015,1780
20,"South Korea","Seabasses nei","F",2016,1878
20,"South Korea","Sea squirts nei","TUN",1984,157
20,"South Korea","Sea squirts nei","TUN",1985,9069
20,"South Korea","Sea squirts nei","TUN",1986,15205
20,"South Korea","Sea squirts nei","TUN",1987,10048
20,"South Korea","Sea squirts nei","TUN",1988,14014
20,"South Korea","Sea squirts nei","TUN",1989,24344
20,"South Korea","Sea squirts nei","TUN",1990,20768
20,"South Korea","Sea squirts nei","TUN",1991,6994
20,"South Korea","Sea squirts nei","TUN",1992,4821
20,"South Korea","Sea squirts nei","TUN",1993,13923
20,"South Korea","Sea squirts nei","TUN",1994,42822
20,"South Korea","Sea squirts nei","TUN",1995,22626
20,"South Korea","Sea squirts nei","TUN",1996,13093
20,"South Korea","Sea squirts nei","TUN",1997,22318
20,"South Korea","Sea squirts nei","TUN",1998,8177
20,"South Korea","Sea squirts nei","TUN",1999,11845
20,"South Korea","Sea squirts nei","TUN",2000,2336
20,"South Korea","Sea squirts nei","TUN",2001,4603
20,"South Korea","Sea squirts nei","TUN",2002,9613
20,"South Korea","Sea squirts nei","TUN",2003,3116
20,"South Korea","Sea squirts nei","TUN",2004,6349
20,"South Korea","Sea squirts nei","TUN",2005,9334
20,"South Korea","Sea squirts nei","TUN",2006,7127
20,"South Korea","Sea squirts nei","TUN",2007,9318
20,"South Korea","Sea squirts nei","TUN",2008,7826
20,"South Korea","Sea squirts nei","TUN",2009,7208
20,"South Korea","Sea squirts nei","TUN",2010,6364
20,"South Korea","Sea squirts nei","TUN",2011,11676
20,"South Korea","Sea squirts nei","TUN",2012,9031
20,"South Korea","Sea squirts nei","TUN",2013,10282
20,"South Korea","Sea squirts nei","TUN",2014,15703
20,"South Korea","Sea squirts nei","TUN",2015,21326
20,"South Korea","Sea squirts nei","TUN",2016,31353
20,"South Korea","Seaweeds nei","AL",1967,1
20,"South Korea","Seaweeds nei","AL",1968,1
20,"South Korea","Seaweeds nei","AL",1969,1
20,"South Korea","Seaweeds nei","AL",1970,756
20,"South Korea","Seaweeds nei","AL",1971,1918
20,"South Korea","Seaweeds nei","AL",1972,972
20,"South Korea","Seaweeds nei","AL",1973,299
20,"South Korea","Seaweeds nei","AL",1974,265
20,"South Korea","Seaweeds nei","AL",1975,1360
20,"South Korea","Seaweeds nei","AL",1976,2056
20,"South Korea","Seaweeds nei","AL",1977,2367
20,"South Korea","Seaweeds nei","AL",1978,2256
20,"South Korea","Seaweeds nei","AL",1979,3373
20,"South Korea","Seaweeds nei","AL",1980,1225
20,"South Korea","Seaweeds nei","AL",1981,1497
20,"South Korea","Seaweeds nei","AL",1982,1430
20,"South Korea","Seaweeds nei","AL",1983,2633
20,"South Korea","Seaweeds nei","AL",1984,3
20,"South Korea","Seaweeds nei","AL",1985,255
20,"South Korea","Seaweeds nei","AL",1986,550
20,"South Korea","Seaweeds nei","AL",1987,588
20,"South Korea","Seaweeds nei","AL",1988,10
20,"South Korea","Seaweeds nei","AL",1989,224
20,"South Korea","Seaweeds nei","AL",1990,432
20,"South Korea","Seaweeds nei","AL",1991,2
20,"South Korea","Seaweeds nei","AL",1992,5
20,"South Korea","Seaweeds nei","AL",1993,10
20,"South Korea","Seaweeds nei","AL",1994,6
20,"South Korea","Seaweeds nei","AL",1995,2
20,"South Korea","Seaweeds nei","AL",1996,12
20,"South Korea","Seaweeds nei","AL",1997,0
20,"South Korea","Seaweeds nei","AL",1998,0
20,"South Korea","Seaweeds nei","AL",1999,0
20,"South Korea","Seaweeds nei","AL",2000,0
20,"South Korea","Seaweeds nei","AL",2001,0
20,"South Korea","Seaweeds nei","AL",2002,247
20,"South Korea","Seaweeds nei","AL",2003,54
20,"South Korea","Seaweeds nei","AL",2004,142
20,"South Korea","Seaweeds nei","AL",2005,877
20,"South Korea","Seaweeds nei","AL",2006,1774
20,"South Korea","Seaweeds nei","AL",2007,1100
20,"South Korea","Seaweeds nei","AL",2008,3595
20,"South Korea","Seaweeds nei","AL",2009,4645
20,"South Korea","Seaweeds nei","AL",2010,4142
20,"South Korea","Seaweeds nei","AL",2011,2181
20,"South Korea","Seaweeds nei","AL",2012,2739
20,"South Korea","Seaweeds nei","AL",2013,4727
20,"South Korea","Seaweeds nei","AL",2014,5021
20,"South Korea","Seaweeds nei","AL",2015,3777
20,"South Korea","Seaweeds nei","AL",2016,3193
20,"South Korea","Wakame","AL",1950,1200
20,"South Korea","Wakame","AL",1951,1500
20,"South Korea","Wakame","AL",1952,1500
20,"South Korea","Wakame","AL",1953,1800
20,"South Korea","Wakame","AL",1954,1700
20,"South Korea","Wakame","AL",1955,1800
20,"South Korea","Wakame","AL",1956,2000
20,"South Korea","Wakame","AL",1957,3000
20,"South Korea","Wakame","AL",1958,4500
20,"South Korea","Wakame","AL",1959,4000
20,"South Korea","Wakame","AL",1960,4000
20,"South Korea","Wakame","AL",1961,5000
20,"South Korea","Wakame","AL",1962,5000
20,"South Korea","Wakame","AL",1963,11000
20,"South Korea","Wakame","AL",1964,9500
20,"South Korea","Wakame","AL",1965,6200
20,"South Korea","Wakame","AL",1966,13000
20,"South Korea","Wakame","AL",1967,18000
20,"South Korea","Wakame","AL",1968,28400
20,"South Korea","Wakame","AL",1969,4860
20,"South Korea","Wakame","AL",1970,6625
20,"South Korea","Wakame","AL",1971,11103
20,"South Korea","Wakame","AL",1972,29028
20,"South Korea","Wakame","AL",1973,107848
20,"South Korea","Wakame","AL",1974,186805
20,"South Korea","Wakame","AL",1975,112026
20,"South Korea","Wakame","AL",1976,136659
20,"South Korea","Wakame","AL",1977,173978
